dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
BGL,without redundancy penalty,0.0,0.1,instruction,1,0.5343487000209279,7.124649333612372,0.8933333333333333,0.6470588235294118,0.8461538461538461,0.7333333333333333,0.8333333333333333,0.903225806451613,0.903225806451613,0.851557782876464,0.0916797272848087,0.19091735694073492,0.10666666666666667,2.3066666666666666,173.0,0.0,0.0,0.0,0.0,164.53333333333333,12340.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,532.0533333333333,39904.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.7437037037037038,0.6907578187650361,0.0,6.209025599993765,1.9142857142857144,0.72,1,6,True,True,True,True,False,True,1.0,0.0
BGL,without redundancy penalty,0.1,0.1,instruction,1,0.5421816000016406,7.229088000021875,0.8933333333333333,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.8243559718969555,0.9057071960297767,0.9057071960297767,0.8392784538564588,0.08979462858191094,0.1852598960915291,0.10666666666666667,2.3066666666666666,173.0,0.06666666666666667,5.0,0.0,0.0,161.72,12129.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,589.8,44235.0,50.333333333333336,3775.0,0.028901734104046242,0.0,0.0,0.06666666666666667,0.7693333333333333,0.7258053577483893,0.0,6.209025599993765,1.9142857142857144,0.72,1,6,True,True,True,True,False,True,0.9740259740259741,0.01904761904761898
BGL,without redundancy penalty,0.2,0.1,instruction,1,0.5675570999737829,7.567427999650438,0.8933333333333333,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.8243559718969555,0.9168734491315136,0.9168734491315136,0.842124542124542,0.09066818915945826,0.18690571209809007,0.10666666666666667,2.2666666666666666,170.0,0.13333333333333333,10.0,0.0,0.0,158.26666666666668,11870.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,647.92,48594.0,50.81333333333333,3811.0,0.058823529411764705,0.0,0.0,0.06666666666666667,0.793939393939394,0.7557311602255422,0.0,6.209025599993765,1.9142857142857144,0.72,1,6,True,True,True,True,False,True,0.9740259740259741,0.01904761904761898
BGL,without redundancy penalty,0.3,0.1,instruction,1,0.564326899999287,7.52435866665716,0.9066666666666666,0.6875,0.8461538461538461,0.7586206896551724,0.8503847249928754,0.9205955334987593,0.9205955334987593,0.855539768469392,0.08742596576804604,0.18477052325368298,0.09333333333333334,2.3066666666666666,173.0,0.16,12.0,0.0,0.0,159.78666666666666,11984.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,646.96,48522.0,50.17333333333333,3763.0,0.06936416184971098,0.0,0.0,0.08,0.7903030303030303,0.7530192490004534,0.0,6.209025599993765,1.9142857142857144,0.72,1,6,True,True,True,True,False,True,1.0344827586206897,-0.025287356321839094
BGL,without redundancy penalty,0.4,0.1,instruction,1,0.6255141999572515,8.340189332763353,0.8933333333333333,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.8243559718969555,0.8883374689826302,0.8883374689826302,0.833907816752752,0.08997828302283137,0.18590576287110208,0.10666666666666667,2.3066666666666666,173.0,0.2,15.0,0.0,0.0,161.78666666666666,12134.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,710.16,53262.0,50.14666666666667,3761.0,0.08670520231213873,0.0,0.0,0.06666666666666667,0.8077777777777778,0.7721827944876272,0.0,6.209025599993765,1.9142857142857144,0.72,1,6,True,True,True,True,False,True,0.9740259740259741,0.01904761904761898
BGL,without redundancy penalty,0.5,0.1,instruction,1,0.641916399996262,8.558885333283493,0.9066666666666666,0.75,0.6923076923076923,0.72,0.832,0.8486352357320099,0.8486352357320099,0.7892963813679925,0.09464955518398821,0.18216636063214503,0.09333333333333334,2.04,153.0,0.18666666666666668,14.0,0.0,0.0,140.93333333333334,10570.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,770.24,57768.0,50.06666666666667,3755.0,0.0915032679738562,0.0,0.0,0.04666666666666667,0.8430769230769231,0.8170267276000553,0.0,6.209025599993765,1.9142857142857144,0.72,1,6,True,True,True,True,False,True,0.9818181818181818,0.013333333333333308
BGL,fixed-k TeleMin,0.0,0.1,instruction,1,0.41942450002534315,5.592326667004575,0.92,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.8682669789227166,0.9205955334987593,0.9205955334987593,0.8975298206067437,0.0863530445888,0.19400784844837046,0.08,3.0,225.0,0.0,0.0,0.0,0.0,177.62666666666667,13322.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,532.0533333333333,39904.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6661487570168404,0.0,7.435659999959171,3.0,0.72,3,3,True,True,True,True,True,False,1.0,0.0
BGL,fixed-k TeleMin,0.1,0.1,instruction,1,0.44903010001871735,5.987068000249565,0.8933333333333333,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.8243559718969555,0.9193548387096775,0.9193548387096775,0.8671252836232595,0.08547191499066323,0.18196327350536512,0.10666666666666667,3.0,225.0,0.28,21.0,0.0,0.0,173.89333333333335,13042.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,589.8,44235.0,50.333333333333336,3775.0,0.09333333333333334,0.0,0.0,0.28,0.7,0.7051655928563354,0.0,7.435659999959171,3.0,0.72,3,3,True,True,True,True,True,False,0.9090909090909092,0.0714285714285714
BGL,fixed-k TeleMin,0.2,0.1,instruction,1,0.44712550000986084,5.9616733334648115,0.9066666666666666,0.75,0.6923076923076923,0.72,0.832,0.8746898263027295,0.8746898263027295,0.8109082094376212,0.0985093061480246,0.19149727687748574,0.09333333333333334,3.0,225.0,0.52,39.0,0.0,0.0,171.57333333333332,12868.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,647.92,48594.0,50.81333333333333,3811.0,0.17333333333333334,0.0,0.0,0.26,0.7272727272727273,0.7351936453060048,0.0,7.435659999959171,3.0,0.72,3,3,True,True,True,True,True,False,0.9163636363636364,0.06571428571428573
BGL,fixed-k TeleMin,0.3,0.1,instruction,1,0.46021039999322966,6.136138666576396,0.92,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8604218362282878,0.9540942928039702,0.9540942928039702,0.8876753176956018,0.08090141823441935,0.17532539139218842,0.08,3.0,225.0,0.5066666666666667,38.0,0.0,0.0,172.34666666666666,12926.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,646.96,48522.0,50.17333333333333,3763.0,0.1688888888888889,0.0,0.0,0.25333333333333335,0.7272727272727273,0.733605374881497,0.0,7.435659999959171,3.0,0.72,3,3,True,True,True,True,True,False,0.9790209790209791,0.016483516483516425
BGL,fixed-k TeleMin,0.4,0.1,instruction,1,0.48380460002226755,6.450728000296901,0.9066666666666666,0.75,0.6923076923076923,0.72,0.832,0.8858560794044665,0.8858560794044665,0.831957511433435,0.08541390965518898,0.17289909564695485,0.09333333333333334,3.0,225.0,0.7333333333333333,55.0,0.0,0.0,168.64,12648.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,710.16,53262.0,50.14666666666667,3761.0,0.24444444444444444,0.0,0.0,0.24444444444444444,0.75,0.762532387067703,0.0,7.435659999959171,3.0,0.72,3,3,True,True,True,True,True,False,0.9163636363636364,0.06571428571428573
BGL,fixed-k TeleMin,0.5,0.1,instruction,1,0.5199034999823198,6.932046666430931,0.8933333333333333,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.813895781637717,0.9205955334987592,0.9205955334987592,0.8274161735700196,0.08796539616099326,0.164333538640826,0.10666666666666667,3.0,225.0,0.7466666666666667,56.0,0.0,0.0,171.21333333333334,12841.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,770.24,57768.0,50.06666666666667,3755.0,0.24888888888888888,0.0,0.0,0.18666666666666668,0.7692307692307692,0.7777143054978535,0.0,7.435659999959171,3.0,0.72,3,3,True,True,True,True,True,False,0.8811188811188811,0.09340659340659341
BGL,adaptive-k TeleMin,0.0,0.1,instruction,1,0.6286986999912187,8.38264933321625,0.9066666666666666,0.6875,0.8461538461538461,0.7586206896551724,0.8503847249928754,0.9032258064516129,0.9032258064516129,0.8603376261747302,0.08772849337757667,0.18700583473213334,0.09333333333333334,2.1466666666666665,161.0,0.0,0.0,0.0,0.0,154.36,11577.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,532.0533333333333,39904.0,50.333333333333336,3775.0,0.0,0.0,0.0,0.0,0.7614814814814814,0.7098787089013633,0.0,6.400099200021941,1.8514285714285714,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,adaptive-k TeleMin,0.1,0.1,instruction,1,0.6528763999813236,8.705018666417649,0.9066666666666666,0.6875,0.8461538461538461,0.7586206896551724,0.8503847249928754,0.913151364764268,0.913151364764268,0.8691159358917133,0.0838664855360555,0.17956410910907716,0.09333333333333334,2.1733333333333333,163.0,0.13333333333333333,10.0,0.0,0.0,152.94666666666666,11471.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,589.8,44235.0,50.333333333333336,3775.0,0.06134969325153374,0.0,0.0,0.13333333333333333,0.7826666666666666,0.7406804566519725,0.0,6.400099200021941,1.8514285714285714,0.72,1,6,True,True,True,True,True,True,1.0,0.0
BGL,adaptive-k TeleMin,0.2,0.1,instruction,1,0.5678181000403129,7.5709080005375045,0.92,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8604218362282878,0.9119106699751861,0.9119106699751861,0.8400116029412266,0.08677500675139789,0.17958277281217566,0.08,2.1866666666666665,164.0,0.24,18.0,0.0,0.0,149.96,11247.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,647.92,48594.0,50.81333333333333,3811.0,0.10975609756097561,0.0,0.0,0.12,0.8012121212121213,0.7685516730460551,0.0,6.400099200021941,1.8514285714285714,0.72,1,6,True,True,True,True,True,True,1.0139860139860142,-0.010610079575596898
BGL,adaptive-k TeleMin,0.3,0.1,instruction,1,0.5851547999773175,7.802063999697566,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.924317617866005,0.924317617866005,0.8807938856015778,0.07944236857541057,0.1770254241634852,0.05333333333333334,2.12,159.0,0.32,24.0,0.0,0.0,133.32,9999.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,646.96,48522.0,50.17333333333333,3763.0,0.1509433962264151,0.0,0.0,0.16,0.8072727272727273,0.7939285272659824,0.0,6.400099200021941,1.8514285714285714,0.72,1,6,True,True,True,True,True,True,1.1153846153846154,-0.08753315649867377
BGL,adaptive-k TeleMin,0.4,0.1,instruction,1,0.9104739000322297,12.139652000429729,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.8895781637717122,0.8895781637717122,0.8454747935680138,0.08272103814265354,0.1760588527685394,0.06666666666666667,2.1733333333333333,163.0,0.3466666666666667,26.0,0.0,0.0,145.61333333333334,10921.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,710.16,53262.0,50.14666666666667,3761.0,0.15950920245398773,0.0,0.0,0.11555555555555555,0.8188888888888889,0.7949570049941797,0.0,6.400099200021941,1.8514285714285714,0.72,1,6,True,True,True,True,True,True,1.0545454545454547,-0.04137931034482767
BGL,adaptive-k TeleMin,0.5,0.1,instruction,1,0.8296113000251353,11.061484000335136,0.9466666666666667,1.0,0.6923076923076923,0.8181818181818182,0.8934659090909092,0.8498759305210918,0.8498759305210918,0.7888734117247767,0.08561686321485118,0.16033267741312351,0.05333333333333334,1.9333333333333333,145.0,0.4533333333333333,34.0,0.0,0.0,120.73333333333333,9055.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,770.24,57768.0,50.06666666666667,3755.0,0.23448275862068965,0.0,0.0,0.11333333333333333,0.8512820512820513,0.8432523196233208,0.0,6.400099200021941,1.8514285714285714,0.72,1,6,True,True,True,True,True,True,1.078512396694215,-0.05956112852664586
UNSW_NB15,Full TeleMin-RAG,0.0,0.1,instruction,1,0.7443244000314735,9.92432533375298,0.9333333333333333,0.9791666666666666,0.9215686274509803,0.9494949494949495,0.9257278669043375,0.9901960784313725,0.9901960784313725,0.995203533499603,0.0724257499190931,0.1968648213389879,0.06666666666666667,1.6666666666666667,125.0,0.0,0.0,0.0,0.0,145.08,10881.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,749.72,56229.0,53.026666666666664,3977.0,0.0,0.0,0.0,0.0,0.8148148148148149,0.8064877554286933,0.0,11.351133299991488,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,1.0,0.0
UNSW_NB15,Full TeleMin-RAG,0.1,0.1,instruction,1,0.5928016999969259,7.9040226666256785,0.88,0.9772727272727273,0.8431372549019608,0.9052631578947369,0.8708133971291866,0.9599673202614379,0.9599673202614379,0.9832014099521613,0.10252467330022542,0.1402533339964923,0.12,1.3866666666666667,104.0,0.13333333333333333,10.0,0.0,0.0,120.77333333333333,9058.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,838.4,62880.0,54.54666666666667,4091.0,0.09615384615384616,0.0,0.0,0.13333333333333333,0.8613333333333333,0.8559478371501272,0.0,11.351133299991488,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,0.9534154535274356,0.04423179160021262
UNSW_NB15,Full TeleMin-RAG,0.2,0.1,instruction,1,0.6059347999980673,8.079130666640898,0.8666666666666667,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8575227963525835,0.9607843137254901,0.9607843137254901,0.9842854105755989,0.10597621649121183,0.16320564873060153,0.13333333333333333,1.4533333333333334,109.0,0.24,18.0,0.0,0.0,126.6,9495.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.92,69369.0,54.093333333333334,4057.0,0.1651376146788991,0.0,0.0,0.12,0.8678787878787879,0.8631232971500238,0.0,11.351133299991488,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,0.9411498415572657,0.0558779282183538
UNSW_NB15,Full TeleMin-RAG,0.3,0.1,instruction,1,0.6098516000201926,8.1313546669359,0.8266666666666667,0.975,0.7647058823529411,0.8571428571428571,0.8184019370460048,0.9068627450980391,0.9068627450980391,0.9648655857971469,0.13576104820405965,0.16676416386224288,0.17333333333333334,1.3866666666666667,104.0,0.25333333333333335,19.0,0.0,0.0,120.77333333333333,9058.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.92,69369.0,54.2,4065.0,0.18269230769230768,0.0,0.0,0.12666666666666668,0.8739393939393939,0.8694229410831928,0.0,11.351133299991488,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,0.9027355623100304,0.09235209235209241
UNSW_NB15,Full TeleMin-RAG,0.4,0.1,instruction,1,0.6572298000101,8.763064000134667,0.8,0.9736842105263158,0.7254901960784313,0.8314606741573034,0.7927795174065205,0.8913398692810457,0.8913398692810457,0.9578727862902727,0.1521739012926355,0.19087107451625035,0.2,1.2933333333333332,97.0,0.30666666666666664,23.0,0.0,0.0,112.65333333333334,8449.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.9466666666667,75896.0,54.013333333333335,4051.0,0.23711340206185566,0.0,0.0,0.10222222222222223,0.8922222222222222,0.8886766100980289,0.0,11.351133299991488,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,0.8756873057614153,0.1180342753376461
UNSW_NB15,Full TeleMin-RAG,0.5,0.1,instruction,1,0.6940072999568656,9.25343066609154,0.8133333333333334,1.0,0.7254901960784313,0.8409090909090909,0.8075513196480939,0.9248366013071895,0.9248366013071895,0.9682058087134439,0.15016265525685774,0.1926448506039018,0.18666666666666668,1.2266666666666666,92.0,0.3466666666666667,26.0,0.0,0.0,106.8,8010.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.0266666666666,82427.0,54.093333333333334,4057.0,0.2826086956521739,0.0,0.0,0.08666666666666667,0.9056410256410257,0.9028231040799738,0.0,11.351133299991488,1.7028571428571428,0.72,1,6,True,True,True,True,True,True,0.8856382978723405,0.10858585858585856
UNSW_NB15,without poisoning penalty,0.0,0.1,instruction,1,0.6065207999781705,8.086943999708941,0.9333333333333333,0.9791666666666666,0.9215686274509803,0.9494949494949495,0.9257278669043375,0.9901960784313725,0.9901960784313725,0.995203533499603,0.0724257499190931,0.1968648213389879,0.06666666666666667,1.6666666666666667,125.0,0.0,0.0,0.0,0.0,145.08,10881.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,749.72,56229.0,53.026666666666664,3977.0,0.0,0.0,0.0,0.0,0.8148148148148149,0.8064877554286933,0.0,10.467123900016304,1.7028571428571428,0.72,1,6,False,True,True,True,True,True,1.0,0.0
UNSW_NB15,without poisoning penalty,0.1,0.1,instruction,1,0.6141986000002362,8.189314666669816,0.8933333333333333,0.9777777777777777,0.8627450980392157,0.9166666666666666,0.8842592592592593,0.9828431372549019,0.9828431372549019,0.9924990869550092,0.08350328996756927,0.1878888384488643,0.10666666666666667,1.48,111.0,0.12,9.0,0.0,0.0,128.89333333333335,9667.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,838.4,62880.0,54.54666666666667,4091.0,0.08108108108108109,0.0,0.0,0.12,0.852,0.8462627226463104,0.0,10.467123900016304,1.7028571428571428,0.72,1,6,False,True,True,True,True,True,0.9654255319148936,0.03282828282828287
UNSW_NB15,without poisoning penalty,0.2,0.1,instruction,1,0.6122265000012703,8.163020000016937,0.8666666666666667,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8575227963525835,0.968954248366013,0.968954248366013,0.9876395282855784,0.09944532135088183,0.1985187083104203,0.13333333333333333,1.52,114.0,0.21333333333333335,16.0,0.0,0.0,132.4,9930.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.92,69369.0,54.093333333333334,4057.0,0.14035087719298245,0.0,0.0,0.10666666666666667,0.8618181818181818,0.8568524845392034,0.0,10.467123900016304,1.7028571428571428,0.72,1,6,False,True,True,True,True,True,0.9411498415572657,0.0558779282183538
UNSW_NB15,without poisoning penalty,0.3,0.1,instruction,1,0.64531429996714,8.604190666228533,0.8666666666666667,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8575227963525835,0.9330065359477124,0.9330065359477124,0.9749154442721273,0.11233065402054881,0.17256370776332522,0.13333333333333333,1.6133333333333333,121.0,0.28,21.0,0.0,0.0,140.49333333333334,10537.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.92,69369.0,54.2,4065.0,0.17355371900826447,0.0,0.0,0.14,0.8533333333333333,0.8481021782064034,0.0,10.467123900016304,1.7028571428571428,0.72,1,6,False,True,True,True,True,True,0.9411498415572657,0.0558779282183538
UNSW_NB15,without poisoning penalty,0.4,0.1,instruction,1,0.6278610999579541,8.371481332772722,0.8,0.9736842105263158,0.7254901960784313,0.8314606741573034,0.7927795174065205,0.9035947712418301,0.9035947712418301,0.9620720462154604,0.1467314659116722,0.1872380526719216,0.2,1.4,105.0,0.3466666666666667,26.0,0.0,0.0,121.96,9147.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.9466666666667,75896.0,54.013333333333335,4051.0,0.24761904761904763,0.0,0.0,0.11555555555555555,0.8833333333333333,0.8794798144829767,0.0,10.467123900016304,1.7028571428571428,0.72,1,6,False,True,True,True,True,True,0.8756873057614153,0.1180342753376461
UNSW_NB15,without poisoning penalty,0.5,0.1,instruction,1,0.6922272999654524,9.229697332872698,0.8133333333333334,1.0,0.7254901960784313,0.8409090909090909,0.8075513196480939,0.9305555555555556,0.9305555555555556,0.9706911906816905,0.1493158446695113,0.19218401043900613,0.18666666666666668,1.2533333333333334,94.0,0.37333333333333335,28.0,0.0,0.0,109.12,8184.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.0266666666666,82427.0,54.093333333333334,4057.0,0.2978723404255319,0.0,0.0,0.09333333333333334,0.9035897435897435,0.9007121452921979,0.0,10.467123900016304,1.7028571428571428,0.72,1,6,False,True,True,True,True,True,0.8856382978723405,0.10858585858585856
UNSW_NB15,without bootstrap robustness,0.0,0.1,instruction,1,0.7000126999919303,9.33350266655907,0.9333333333333333,0.9791666666666666,0.9215686274509803,0.9494949494949495,0.9257278669043375,0.982843137254902,0.982843137254902,0.9907007511539152,0.07578648045936774,0.20231941076779422,0.06666666666666667,1.7333333333333334,130.0,0.0,0.0,0.0,0.0,150.93333333333334,11320.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,749.72,56229.0,53.026666666666664,3977.0,0.0,0.0,0.0,0.0,0.8074074074074074,0.7986803962368173,0.0,10.847694299998693,1.8114285714285714,0.72,1,6,True,False,True,True,True,True,1.0,0.0
UNSW_NB15,without bootstrap robustness,0.1,0.1,instruction,1,0.6857337999972515,9.143117333296686,0.8933333333333333,0.9777777777777777,0.8627450980392157,0.9166666666666666,0.8842592592592593,0.9812091503267975,0.9812091503267975,0.9901654055178043,0.0859927651285508,0.19291811767922226,0.10666666666666667,1.64,123.0,0.12,9.0,0.0,0.0,142.84,10713.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,838.4,62880.0,54.54666666666667,4091.0,0.07317073170731707,0.0,0.0,0.12,0.836,0.8296278625954199,0.0,10.847694299998693,1.8114285714285714,0.72,1,6,True,False,True,True,True,True,0.9654255319148936,0.03282828282828287
UNSW_NB15,without bootstrap robustness,0.2,0.1,instruction,1,0.7664844999671914,10.219793332895884,0.8666666666666667,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8575227963525835,0.9681372549019608,0.9681372549019608,0.9848486664370051,0.10039447202246578,0.16862916295838556,0.13333333333333333,1.6533333333333333,124.0,0.2,15.0,0.0,0.0,143.97333333333333,10798.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.92,69369.0,54.093333333333334,4057.0,0.12096774193548387,0.0,0.0,0.1,0.8496969696969697,0.8443396906399112,0.0,10.847694299998693,1.8114285714285714,0.72,1,6,True,False,True,True,True,True,0.9411498415572657,0.0558779282183538
UNSW_NB15,without bootstrap robustness,0.3,0.1,instruction,1,0.6338960000430234,8.451946667240312,0.9066666666666666,0.9782608695652174,0.8823529411764706,0.9278350515463918,0.8978797899241393,0.9787581699346405,0.9787581699346405,0.9889643123182836,0.09066997845917235,0.1846825083937627,0.09333333333333334,1.6133333333333333,121.0,0.21333333333333335,16.0,0.0,0.0,140.49333333333334,10537.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.92,69369.0,54.2,4065.0,0.1322314049586777,0.0,0.0,0.10666666666666667,0.8533333333333333,0.8481021782064034,0.0,10.847694299998693,1.8114285714285714,0.72,1,6,True,False,True,True,True,True,0.977187979820136,0.021659897948557716
UNSW_NB15,without bootstrap robustness,0.4,0.1,instruction,1,0.6669572999817319,8.892763999756426,0.8266666666666667,0.975,0.7647058823529411,0.8571428571428571,0.8184019370460048,0.9158496732026143,0.9158496732026143,0.9665153651789994,0.13034135204758274,0.1563645661453511,0.17333333333333334,1.4666666666666666,110.0,0.32,24.0,0.0,0.0,127.70666666666666,9578.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1011.9466666666667,75896.0,54.013333333333335,4051.0,0.21818181818181817,0.0,0.0,0.10666666666666667,0.8777777777777778,0.8738009908295562,0.0,10.847694299998693,1.8114285714285714,0.72,1,6,True,False,True,True,True,True,0.9027355623100304,0.09235209235209241
UNSW_NB15,without bootstrap robustness,0.5,0.1,instruction,1,0.6931351000093855,9.241801333458474,0.8266666666666667,0.975,0.7647058823529411,0.8571428571428571,0.8184019370460048,0.9395424836601307,0.9395424836601307,0.975039490695015,0.134931763612023,0.16182649695529722,0.17333333333333334,1.4533333333333334,109.0,0.36,27.0,0.0,0.0,126.54666666666667,9491.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.0266666666666,82427.0,54.093333333333334,4057.0,0.24770642201834864,0.0,0.0,0.09,0.8882051282051282,0.8848556904897666,0.0,10.847694299998693,1.8114285714285714,0.72,1,6,True,False,True,True,True,True,0.9027355623100304,0.09235209235209241
UNSW_NB15,without rarity,0.0,0.1,instruction,1,0.5968447999912314,7.9579306665497525,0.92,0.9787234042553191,0.9019607843137255,0.9387755102040817,0.9116954474097332,0.986111111111111,0.986111111111111,0.9925100032602227,0.07384970115825516,0.1956475472098277,0.08,1.6666666666666667,125.0,0.0,0.0,0.0,0.0,145.08,10881.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,749.72,56229.0,53.026666666666664,3977.0,0.0,0.0,0.0,0.0,0.8148148148148149,0.8064877554286933,0.0,10.659721500007436,1.6342857142857143,0.72,1,6,True,True,False,True,True,True,1.0,0.0
UNSW_NB15,without rarity,0.1,0.1,instruction,1,0.620747399982065,8.276631999760866,0.8933333333333333,0.9777777777777777,0.8627450980392157,0.9166666666666666,0.8842592592592593,0.9812091503267975,0.9812091503267975,0.9901514596834248,0.08458051369968728,0.19831686490481043,0.10666666666666667,1.6266666666666667,122.0,0.10666666666666667,8.0,0.0,0.0,141.68,10626.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,838.4,62880.0,54.54666666666667,4091.0,0.06557377049180328,0.0,0.0,0.10666666666666667,0.8373333333333334,0.8310114503816795,0.0,10.659721500007436,1.6342857142857143,0.72,1,6,True,True,False,True,True,True,0.9764492753623187,0.022108843537415046
UNSW_NB15,without rarity,0.2,0.1,instruction,1,0.6157956999959424,8.210609333279232,0.8666666666666667,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8575227963525835,0.9820261437908496,0.9820261437908496,0.99187056848002,0.09485288529775343,0.2023854086753611,0.13333333333333333,1.5466666666666666,116.0,0.22666666666666666,17.0,0.0,0.0,134.74666666666667,10106.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.92,69369.0,54.093333333333334,4057.0,0.14655172413793102,0.0,0.0,0.11333333333333333,0.8593939393939394,0.8543153281725266,0.0,10.659721500007436,1.6342857142857143,0.72,1,6,True,True,False,True,True,True,0.9518963922294171,0.045158488927485974
UNSW_NB15,without rarity,0.3,0.1,instruction,1,0.6271723000099882,8.36229733346651,0.88,0.9772727272727273,0.8431372549019608,0.9052631578947369,0.8708133971291866,0.9673202614379084,0.9673202614379084,0.9860664923631635,0.09432162971055312,0.18137243420938604,0.12,1.5333333333333334,115.0,0.21333333333333335,16.0,0.0,0.0,133.53333333333333,10015.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.92,69369.0,54.2,4065.0,0.1391304347826087,0.0,0.0,0.10666666666666667,0.8606060606060606,0.8556271533393879,0.0,10.659721500007436,1.6342857142857143,0.72,1,6,True,True,False,True,True,True,0.9643020594965676,0.033512352309344795
