dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,used_shap,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
UNSW_NB15,TeleMin-RAG,0.2,0.1,instruction,13,0.8353297999710776,11.137730666281035,0.7733333333333333,1.0,0.6730769230769231,0.8045977011494253,0.7673782156540777,0.9816053511705686,0.9816053511705686,0.9919271037258891,0.14442273710506584,0.287987272318269,0.22666666666666666,4.68,351.0,1.04,78.0,0.0,0.0,407.64,30573.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.4133333333333,69331.0,53.24,3993.0,0.2222222222222222,0.0,0.0,0.52,0.5745454545454545,0.5590284288413552,0.0,119.650495400012,3.5314285714285716,,0.76,3.0,6.0,True,True,True,True,True,True,0.8448275862068966,0.14778325123152702
UNSW_NB15,TeleMin-RAG,0.3,0.1,instruction,13,0.7686651999829337,10.248869333105782,0.7733333333333333,1.0,0.6730769230769231,0.8045977011494253,0.7673782156540777,0.9774247491638797,0.9774247491638797,0.989859192218698,0.1455975640892369,0.28899840284551553,0.22666666666666666,4.746666666666667,356.0,1.04,78.0,0.0,0.0,413.3333333333333,31000.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.7333333333333,69355.0,53.53333333333333,4015.0,0.21910112359550563,0.0,0.0,0.52,0.5684848484848485,0.5530242952923365,0.0,119.650495400012,3.5314285714285716,,0.76,3.0,6.0,True,True,True,True,True,True,0.8448275862068966,0.14778325123152702
UNSW_NB15,TeleMin-RAG,0.4,0.1,instruction,13,0.7783439999911934,10.377919999882579,0.64,1.0,0.4807692307692308,0.6493506493506493,0.6397438178260095,0.9498327759197325,0.9498327759197325,0.9786949329547727,0.21133874497910532,0.29348658571976033,0.36,4.466666666666667,335.0,1.52,114.0,0.0,0.0,388.94666666666666,29171.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1010.6933333333334,75802.0,52.413333333333334,3931.0,0.3402985074626866,0.0,0.0,0.5066666666666667,0.6277777777777778,0.6151684652119997,0.0,119.650495400012,3.5314285714285716,,0.76,3.0,6.0,True,True,True,True,True,True,0.6818181818181819,0.303030303030303
UNSW_NB15,TeleMin-RAG,0.5,0.1,instruction,13,0.8800570000312291,11.73409333374972,0.5333333333333333,0.9473684210526315,0.34615384615384615,0.5070422535211268,0.5320021394187913,0.9080267558528428,0.9080267558528428,0.9528260798910659,0.2860794668560388,0.3628126230365918,0.4666666666666667,4.36,327.0,2.026666666666667,152.0,0.0,0.0,379.8,28485.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,1100.2,82515.0,54.68,4101.0,0.4648318042813456,0.0,0.0,0.5066666666666667,0.6646153846153846,0.6547900381748772,0.0,119.650495400012,3.5314285714285716,,0.76,3.0,6.0,True,True,True,True,True,True,0.5323943661971832,0.4453386988598256
Apache,Full Context,0.0,0.1,instruction,13,0.04436529998201877,0.5915373330935836,0.6666666666666666,0.43333333333333335,0.6190476190476191,0.5098039215686274,0.6286393345216874,0.8134920634920635,0.8134920634920635,0.6833982640675318,0.18894337879856965,0.21153694881295687,0.3333333333333333,9.0,675.0,0.0,0.0,1.0,75.0,423.73333333333335,31780.0,51.0,3825.0,9.0,675.0,0.0,0.0,1.0,75.0,423.73333333333335,31780.0,51.0,3825.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.12035871617369415,1.9000144675374031e-06,8.0,,,,,,,,,,,1.0,0.0
Apache,Full Context,0.1,0.1,instruction,13,0.06105499999830499,0.8140666666440666,0.7466666666666667,0.55,0.5238095238095238,0.5365853658536586,0.681136719624077,0.8152557319223986,0.8152557319223986,0.7057423719015892,0.18543686002539375,0.21738228200350962,0.25333333333333335,10.0,750.0,1.0,75.0,1.0,75.0,471.50666666666666,35363.0,50.38666666666666,3779.0,10.0,750.0,1.0,75.0,1.0,75.0,471.50666666666666,35363.0,50.38666666666666,3779.0,0.1,0.1,1.0,1.0,0.0,0.0,0.1068631055057546,1.9000144675374031e-06,8.0,,,,,,,,,,,1.052532833020638,-0.026781444285031153
Apache,Full Context,0.2,0.1,instruction,13,0.05575769999995828,0.7434359999994437,0.7866666666666666,0.6470588235294118,0.5238095238095238,0.5789473684210527,0.7180451127819549,0.8227513227513228,0.8227513227513228,0.6976144646602123,0.18634966547863976,0.19630906266926623,0.21333333333333335,11.0,825.0,2.0,150.0,1.0,75.0,520.5866666666667,39044.0,51.08,3831.0,11.0,825.0,2.0,150.0,1.0,75.0,520.5866666666667,39044.0,51.08,3831.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.09812006966499334,1.9000144675374031e-06,8.0,,,,,,,,,,,1.1356275303643726,-0.06914344685242524
Apache,Full Context,0.3,0.1,instruction,13,0.058045500016305596,0.7739400002174079,0.76,0.5882352941176471,0.47619047619047616,0.5263157894736842,0.6828007518796992,0.7980599647266313,0.7980599647266313,0.6242909068210667,0.188215950242451,0.16646764399386157,0.24,11.0,825.0,2.0,150.0,1.0,75.0,520.0666666666667,39005.0,50.57333333333333,3793.0,11.0,825.0,2.0,150.0,1.0,75.0,520.0666666666667,39005.0,50.57333333333333,3793.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.09724394308421998,1.9000144675374031e-06,8.0,,,,,,,,,,,1.0323886639676114,-0.016511867905056765
Apache,Full Context,0.4,0.1,instruction,13,0.07585050002671778,1.0113400003562372,0.8133333333333334,0.7692307692307693,0.47619047619047616,0.5882352941176471,0.7337728194726166,0.7971781305114638,0.7971781305114638,0.7077941762169988,0.1872222767200219,0.2123594607437124,0.18666666666666668,12.0,900.0,3.0,225.0,1.0,75.0,568.24,42618.0,50.2,3765.0,12.0,900.0,3.0,225.0,1.0,75.0,568.24,42618.0,50.2,3765.0,0.25,0.08333333333333333,1.0,1.0,0.0,0.0,0.088342953681543,1.9000144675374031e-06,8.0,,,,,,,,,,,1.153846153846154,-0.07843137254901966
Apache,Full Context,0.5,0.1,instruction,13,0.11024120001820847,1.4698826669094462,0.8133333333333334,0.8181818181818182,0.42857142857142855,0.5625,0.7219279661016949,0.8068783068783069,0.8068783068783069,0.6870552941694457,0.18447120325552274,0.20708869250496975,0.18666666666666668,13.0,975.0,4.0,300.0,1.0,75.0,617.8266666666667,46337.0,51.42666666666667,3857.0,13.0,975.0,4.0,300.0,1.0,75.0,617.8266666666667,46337.0,51.42666666666667,3857.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.08323801713533462,1.9000144675374031e-06,8.0,,,,,,,,,,,1.1033653846153846,-0.052696078431372584
Apache,Random-k Selection,0.0,0.1,instruction,13,0.03579740005079657,0.47729866734395426,0.6133333333333333,0.38235294117647056,0.6190476190476191,0.4727272727272727,0.583732057416268,0.6768077601410935,0.6768077601410935,0.4692342680565394,0.2215081775194688,0.18091811339506012,0.38666666666666666,3.0,225.0,0.0,0.0,0.36,27.0,139.78666666666666,10484.0,18.36,1377.0,9.0,675.0,0.0,0.0,1.0,75.0,423.73333333333335,31780.0,51.0,3825.0,0.0,0.12,0.36,0.0,0.6666666666666667,0.6701069855254878,0.1313429988553987,7.00005330145359e-07,3.0,,,,,,,,,,,1.0,0.0
Apache,Random-k Selection,0.1,0.1,instruction,13,0.026137899956665933,0.3485053327555458,0.68,0.4444444444444444,0.5714285714285714,0.5,0.6323529411764706,0.7530864197530864,0.7530864197530864,0.4865304898634889,0.1941466277376731,0.1515551761084517,0.32,3.0,225.0,0.21333333333333335,16.0,0.32,24.0,142.29333333333332,10672.0,16.213333333333335,1216.0,10.0,750.0,1.0,75.0,1.0,75.0,471.50666666666666,35363.0,50.38666666666666,3779.0,0.07111111111111111,0.10666666666666667,0.32,0.21333333333333335,0.7,0.6982156491247915,0.11394302848575712,7.00005330145359e-07,3.0,,,,,,,,,,,1.0576923076923077,-0.027272727272727282
Apache,Random-k Selection,0.2,0.1,instruction,13,0.026636599970515817,0.35515466627354425,0.5333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.4695898161244696,0.5141093474426808,0.5141093474426808,0.33695495375078793,0.24789511300795838,0.20421490821709562,0.4666666666666667,3.0,225.0,0.6,45.0,0.21333333333333335,16.0,142.13333333333333,10660.0,11.013333333333334,826.0,11.0,825.0,2.0,150.0,1.0,75.0,520.5866666666667,39044.0,51.08,3831.0,0.2,0.07111111111111111,0.21333333333333335,0.3,0.7272727272727273,0.7269746952156542,0.0774859287054409,7.00005330145359e-07,3.0,,,,,,,,,,,0.6043956043956044,0.18701298701298702
Apache,Random-k Selection,0.3,0.1,instruction,13,0.027591400023084134,0.3678853336411218,0.6666666666666666,0.4,0.38095238095238093,0.3902439024390244,0.5804430521369435,0.7028218694885361,0.7028218694885361,0.43562892283594107,0.19588346579720067,0.15544906311619486,0.3333333333333333,3.0,225.0,0.7066666666666667,53.0,0.18666666666666668,14.0,141.96,10647.0,9.6,720.0,11.0,825.0,2.0,150.0,1.0,75.0,520.0666666666667,39005.0,50.57333333333333,3793.0,0.23555555555555555,0.06222222222222222,0.18666666666666668,0.35333333333333333,0.7272727272727273,0.7270349955133957,0.0676246830092984,7.00005330145359e-07,3.0,,,,,,,,,,,0.825515947467167,0.08248337028824831
Apache,Random-k Selection,0.4,0.1,instruction,13,0.02791030000662431,0.3721373334216575,0.6933333333333334,0.45,0.42857142857142855,0.43902439024390244,0.614007607965988,0.6657848324514991,0.6657848324514991,0.42031160827616765,0.20403490937762891,0.1358417784541336,0.30666666666666664,3.0,225.0,0.8933333333333333,67.0,0.28,21.0,141.52,10614.0,13.8,1035.0,12.0,900.0,3.0,225.0,1.0,75.0,568.24,42618.0,50.2,3765.0,0.29777777777777775,0.09333333333333334,0.28,0.29777777777777775,0.75,0.7509503026890046,0.0975127190503109,7.00005330145359e-07,3.0,,,,,,,,,,,0.9287054409005628,0.03370288248337028
Apache,Random-k Selection,0.5,0.1,instruction,13,0.028731899976264685,0.38309199968352914,0.7466666666666667,0.5416666666666666,0.6190476190476191,0.5777777777777777,0.6984126984126984,0.7442680776014109,0.7442680776014109,0.5448598759774883,0.18688612544719746,0.138247142373645,0.25333333333333335,3.0,225.0,0.9066666666666666,68.0,0.18666666666666668,14.0,142.49333333333334,10687.0,9.413333333333334,706.0,13.0,975.0,4.0,300.0,1.0,75.0,617.8266666666667,46337.0,51.42666666666667,3857.0,0.3022222222222222,0.06222222222222222,0.18666666666666668,0.22666666666666666,0.7692307692307692,0.7693635755443814,0.066061570131936,7.00005330145359e-07,3.0,,,,,,,,,,,1.222222222222222,-0.105050505050505
Apache,TF-IDF/BM25 Selection,0.0,0.1,instruction,13,0.040855799976270646,0.5447439996836086,0.7066666666666667,0.4857142857142857,0.8095238095238095,0.6071428571428571,0.6865501519756838,0.794973544973545,0.794973544973545,0.5480209177688169,0.188011886910604,0.19855467687254624,0.29333333333333333,3.0,225.0,0.0,0.0,0.0,0.0,130.86666666666667,9815.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,423.73333333333335,31780.0,51.0,3825.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6911579609817495,0.0,0.040165400016121566,3.0,,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.1,0.1,instruction,13,0.04396619996987283,0.5862159995983044,0.7066666666666667,0.4857142857142857,0.8095238095238095,0.6071428571428571,0.6865501519756838,0.7782186948853616,0.7782186948853616,0.5386599084078076,0.1906277396069548,0.20243001092958016,0.29333333333333333,3.0,225.0,0.13333333333333333,10.0,0.0,0.0,130.92,9819.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,471.50666666666666,35363.0,50.38666666666666,3779.0,0.044444444444444446,0.0,0.0,0.13333333333333333,0.7,0.7223369058055029,0.0,0.040165400016121566,3.0,,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.2,0.1,instruction,13,0.04671059997053817,0.6228079996071756,0.7066666666666667,0.4857142857142857,0.8095238095238095,0.6071428571428571,0.6865501519756838,0.7764550264550265,0.7764550264550265,0.5378785280345905,0.19505722218877816,0.21194495376483036,0.29333333333333333,3.0,225.0,0.29333333333333333,22.0,0.0,0.0,130.98666666666668,9824.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,520.5866666666667,39044.0,51.08,3831.0,0.09777777777777778,0.0,0.0,0.14666666666666667,0.7272727272727273,0.7483864358160024,0.0,0.040165400016121566,3.0,,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.3,0.1,instruction,13,0.046742299979086965,0.6232306663878262,0.7066666666666667,0.4857142857142857,0.8095238095238095,0.6071428571428571,0.6865501519756838,0.7888007054673721,0.7888007054673721,0.5435579260717827,0.19371713085123077,0.20983128898627762,0.29333333333333333,3.0,225.0,0.25333333333333335,19.0,0.0,0.0,130.98666666666668,9824.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,520.0666666666667,39005.0,50.57333333333333,3793.0,0.08444444444444445,0.0,0.0,0.12666666666666668,0.7272727272727273,0.7481348545058326,0.0,0.040165400016121566,3.0,,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.4,0.1,instruction,13,0.05533810000633821,0.7378413334178427,0.7066666666666667,0.4857142857142857,0.8095238095238095,0.6071428571428571,0.6865501519756838,0.7782186948853616,0.7782186948853616,0.5386478833957826,0.19686183267491003,0.21604292383576315,0.29333333333333333,3.0,225.0,0.4266666666666667,32.0,0.0,0.0,131.05333333333334,9829.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,568.24,42618.0,50.2,3765.0,0.14222222222222222,0.0,0.0,0.14222222222222222,0.75,0.7693697498709465,0.0,0.040165400016121566,3.0,,,,,,,,,,,1.0,0.0
Apache,TF-IDF/BM25 Selection,0.5,0.1,instruction,13,0.05281429999740794,0.7041906666321059,0.7066666666666667,0.4857142857142857,0.8095238095238095,0.6071428571428571,0.6865501519756838,0.7835097001763669,0.7835097001763669,0.5405598603077595,0.1966939548506313,0.20559337237345962,0.29333333333333333,3.0,225.0,0.4666666666666667,35.0,0.0,0.0,131.09333333333333,9832.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,617.8266666666667,46337.0,51.42666666666667,3857.0,0.15555555555555556,0.0,0.0,0.11666666666666667,0.7692307692307692,0.7878153527418693,0.0,0.040165400016121566,3.0,,,,,,,,,,,1.0,0.0
Apache,Mutual Information Feature Selection,0.0,0.1,instruction,13,0.07489920000080019,0.9986560000106692,0.64,0.38461538461538464,0.47619047619047616,0.425531914893617,0.58169799628176,0.6212522045855379,0.6212522045855379,0.5030553887603737,0.20063484592716543,0.16854728560998208,0.36,3.0,225.0,0.0,0.0,0.0,0.0,140.44,10533.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,423.73333333333335,31780.0,51.0,3825.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6685651353052234,0.0,3.5059902000357397,3.0,,,,,,,,,,,1.0,0.0
Apache,Mutual Information Feature Selection,0.1,0.1,instruction,13,0.059873799968045205,0.7983173329072694,0.76,0.6153846153846154,0.38095238095238093,0.47058823529411764,0.657707910750507,0.5780423280423279,0.5780423280423279,0.5347998214393588,0.18415403256533988,0.11810327706260745,0.24,3.0,225.0,0.6133333333333333,46.0,0.0,0.0,142.16,10662.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,471.50666666666666,35363.0,50.38666666666666,3779.0,0.20444444444444446,0.0,0.0,0.6133333333333333,0.7,0.6984984305630179,0.0,3.5059902000357397,3.0,,,,,,,,,,,1.1058823529411765,-0.045056320400500616
Apache,Mutual Information Feature Selection,0.2,0.1,instruction,13,0.0633761000353843,0.8450146671384573,0.7733333333333333,0.7,0.3333333333333333,0.45161290322580644,0.6543778801843317,0.5568783068783069,0.5568783068783069,0.5030045098028006,0.1918365024405356,0.14568173614109203,0.22666666666666666,3.0,225.0,1.2,90.0,0.0,0.0,142.82666666666665,10712.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,520.5866666666667,39044.0,51.08,3831.0,0.4,0.0,0.0,0.6,0.7272727272727273,0.7256428644606085,0.0,3.5059902000357397,3.0,,,,,,,,,,,1.0612903225806452,-0.026080988332189414
Apache,Mutual Information Feature Selection,0.3,0.1,instruction,13,0.10104179999325424,1.3472239999100566,0.7733333333333333,0.75,0.2857142857142857,0.41379310344827586,0.6366486178398404,0.599647266313933,0.599647266313933,0.4602774317576925,0.19035946010974822,0.11480535777692202,0.22666666666666666,3.0,225.0,1.2133333333333334,91.0,0.0,0.0,142.93333333333334,10720.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,520.0666666666667,39005.0,50.57333333333333,3793.0,0.40444444444444444,0.0,0.0,0.6066666666666667,0.7272727272727273,0.7251634405845404,0.0,3.5059902000357397,3.0,,,,,,,,,,,0.9724137931034482,0.011738811445341168
Apache,Mutual Information Feature Selection,0.4,0.1,instruction,13,0.07434239995200187,0.9912319993600249,0.7866666666666666,0.8571428571428571,0.2857142857142857,0.42857142857142855,0.648711943793911,0.6371252204585538,0.6371252204585538,0.5626768935801355,0.1863217851861077,0.12474060365200848,0.21333333333333335,3.0,225.0,1.6266666666666667,122.0,0.0,0.0,143.25333333333333,10744.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,568.24,42618.0,50.2,3765.0,0.5422222222222223,0.0,0.0,0.5422222222222223,0.75,0.7478999483786193,0.0,3.5059902000357397,3.0,,,,,,,,,,,1.0071428571428571,-0.003039513677811523
Apache,Mutual Information Feature Selection,0.5,0.1,instruction,13,0.08757649996550754,1.167686666206767,0.76,1.0,0.14285714285714285,0.25,0.5535714285714286,0.6865079365079367,0.6865079365079367,0.5315134150898433,0.18830756144057603,0.09490600477669879,0.24,3.0,225.0,2.04,153.0,0.0,0.0,143.46666666666667,10760.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,617.8266666666667,46337.0,51.42666666666667,3857.0,0.68,0.0,0.0,0.51,0.7692307692307692,0.7677881606491572,0.0,3.5059902000357397,3.0,,,,,,,,,,,0.5875,0.17553191489361702
Apache,Embedding Similarity Selection,0.0,0.1,instruction,13,0.3685455999802798,4.913941333070397,0.5333333333333333,0.37037037037037035,0.9523809523809523,0.5333333333333333,0.5333333333333333,0.6675485008818342,0.6675485008818342,0.40204025705320556,0.2431137645302593,0.254599143765382,0.4666666666666667,3.0,225.0,0.0,0.0,1.0,75.0,134.42666666666668,10082.0,51.0,3825.0,9.0,675.0,0.0,0.0,1.0,75.0,423.73333333333335,31780.0,51.0,3825.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666667,0.6827564505978603,0.3793890101170403,0.41145350004080683,3.0,,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.1,0.1,instruction,13,0.3823183999629691,5.097578666172922,0.5333333333333333,0.37037037037037035,0.9523809523809523,0.5333333333333333,0.5333333333333333,0.6507936507936508,0.6507936507936508,0.39016280770179274,0.24325575566049443,0.25372428369804306,0.4666666666666667,3.0,225.0,0.04,3.0,1.0,75.0,133.64,10023.0,50.38666666666666,3779.0,10.0,750.0,1.0,75.0,1.0,75.0,471.50666666666666,35363.0,50.38666666666666,3779.0,0.013333333333333334,0.3333333333333333,1.0,0.04,0.7,0.7165681644656845,0.3770328245036416,0.41145350004080683,3.0,,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.2,0.1,instruction,13,0.3958122999756597,5.277497333008796,0.5333333333333333,0.37037037037037035,0.9523809523809523,0.5333333333333333,0.5333333333333333,0.6600529100529101,0.6600529100529101,0.3965010655594409,0.24487817155956199,0.25672255524267523,0.4666666666666667,3.0,225.0,0.10666666666666667,8.0,1.0,75.0,134.34666666666666,10076.0,51.08,3831.0,11.0,825.0,2.0,150.0,1.0,75.0,520.5866666666667,39044.0,51.08,3831.0,0.035555555555555556,0.3333333333333333,1.0,0.05333333333333334,0.7272727272727273,0.7419321790800123,0.38021040095275904,0.41145350004080683,3.0,,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.3,0.1,instruction,13,0.3977591000148095,5.303454666864127,0.5333333333333333,0.37037037037037035,0.9523809523809523,0.5333333333333333,0.5333333333333333,0.626984126984127,0.626984126984127,0.3772867656515455,0.24558526691802204,0.25847085985801327,0.4666666666666667,3.0,225.0,0.09333333333333334,7.0,1.0,75.0,133.85333333333332,10039.0,50.57333333333333,3793.0,11.0,825.0,2.0,150.0,1.0,75.0,520.0666666666667,39005.0,50.57333333333333,3793.0,0.03111111111111111,0.3333333333333333,1.0,0.04666666666666667,0.7272727272727273,0.7426227406742725,0.37782647674071124,0.41145350004080683,3.0,,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.4,0.1,instruction,13,0.3929916999768466,5.239889333024621,0.5333333333333333,0.37037037037037035,0.9523809523809523,0.5333333333333333,0.5333333333333333,0.664021164021164,0.664021164021164,0.4012680562810048,0.2460088865785567,0.259727856812871,0.4666666666666667,3.0,225.0,0.14666666666666667,11.0,1.0,75.0,133.52,10014.0,50.2,3765.0,12.0,900.0,3.0,225.0,1.0,75.0,568.24,42618.0,50.2,3765.0,0.04888888888888889,0.3333333333333333,1.0,0.04888888888888889,0.75,0.765028861044629,0.37597363690832836,0.41145350004080683,3.0,,,,,,,,,,,1.0,0.0
Apache,Embedding Similarity Selection,0.5,0.1,instruction,13,0.4202149999910034,5.602866666546713,0.5333333333333333,0.37037037037037035,0.9523809523809523,0.5333333333333333,0.5333333333333333,0.7231040564373898,0.7231040564373898,0.4645900065127379,0.24621344806550813,0.2841172640007326,0.4666666666666667,3.0,225.0,0.13333333333333333,10.0,1.0,75.0,134.74666666666667,10106.0,51.42666666666667,3857.0,13.0,975.0,4.0,300.0,1.0,75.0,617.8266666666667,46337.0,51.42666666666667,3857.0,0.044444444444444446,0.3333333333333333,1.0,0.03333333333333333,0.7692307692307692,0.7819021516282885,0.38165446269542846,0.41145350004080683,3.0,,,,,,,,,,,1.0,0.0
Apache,SHAP-based Selection,0.0,0.1,instruction,13,0.0868738999706693,1.1583186662755907,0.7466666666666667,0.75,0.14285714285714285,0.24,0.544,0.6723985890652557,0.6723985890652557,0.5014753780299999,0.1801119258217015,0.08437608381695048,0.25333333333333335,3.0,225.0,0.0,0.0,0.0,0.0,140.01333333333332,10501.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,423.73333333333335,31780.0,51.0,3825.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6695720578980491,0.0,0.07062000001315027,3.0,True,,,,,,,,,,1.0,0.0
Apache,SHAP-based Selection,0.1,0.1,instruction,13,0.0839762999676168,1.119683999568224,0.7333333333333333,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.503968253968254,0.6715167548500882,0.6715167548500882,0.48582289084752134,0.1848563954947507,0.04666179090812204,0.26666666666666666,3.0,225.0,0.05333333333333334,4.0,0.0,0.0,139.92,10494.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,471.50666666666666,35363.0,50.38666666666666,3779.0,0.017777777777777778,0.0,0.0,0.05333333333333334,0.7,0.7032491587252212,0.0,0.07062000001315027,3.0,True,,,,,,,,,,0.6944444444444444,0.07333333333333333
Apache,SHAP-based Selection,0.2,0.1,instruction,13,0.08665409998502582,1.1553879998003442,0.7333333333333333,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.503968253968254,0.6569664902998237,0.6569664902998237,0.4949055053256734,0.18465399162793295,0.059781373379838895,0.26666666666666666,3.0,225.0,0.06666666666666667,5.0,0.0,0.0,139.73333333333332,10480.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,520.5866666666667,39044.0,51.08,3831.0,0.022222222222222223,0.0,0.0,0.03333333333333333,0.7272727272727273,0.7315848785985042,0.0,0.07062000001315027,3.0,True,,,,,,,,,,0.6944444444444444,0.07333333333333333
Apache,SHAP-based Selection,0.3,0.1,instruction,13,0.08711959997890517,1.1615946663854022,0.7333333333333333,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.503968253968254,0.6684303350970018,0.6684303350970018,0.4882545166473738,0.1848305152954602,0.067637294467496,0.26666666666666666,3.0,225.0,0.06666666666666667,5.0,0.0,0.0,139.73333333333332,10480.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,520.0666666666667,39005.0,50.57333333333333,3793.0,0.022222222222222223,0.0,0.0,0.03333333333333333,0.7272727272727273,0.7313164978848865,0.0,0.07062000001315027,3.0,True,,,,,,,,,,0.6944444444444444,0.07333333333333333
Apache,SHAP-based Selection,0.4,0.1,instruction,13,0.09425750002264977,1.2567666669686635,0.7333333333333333,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.503968253968254,0.654320987654321,0.654320987654321,0.47334385335870366,0.18594912560804605,0.05173540569837863,0.26666666666666666,3.0,225.0,0.06666666666666667,5.0,0.0,0.0,139.73333333333332,10480.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,568.24,42618.0,50.2,3765.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.75,0.7540945140550941,0.0,0.07062000001315027,3.0,True,,,,,,,,,,0.6944444444444444,0.07333333333333333
Apache,SHAP-based Selection,0.5,0.1,instruction,13,0.09803539997665212,1.3071386663553615,0.7333333333333333,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.503968253968254,0.6723985890652557,0.6723985890652557,0.48744249214837443,0.1847717130010845,0.060705059928435175,0.26666666666666666,3.0,225.0,0.06666666666666667,5.0,0.0,0.0,139.73333333333332,10480.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,617.8266666666667,46337.0,51.42666666666667,3857.0,0.022222222222222223,0.0,0.0,0.016666666666666666,0.7692307692307692,0.7738308479185101,0.0,0.07062000001315027,3.0,True,,,,,,,,,,0.6944444444444444,0.07333333333333333
Apache,TeleMin-RAG,0.0,0.1,instruction,13,0.48505580000346527,6.46741066671287,0.8266666666666667,0.7857142857142857,0.5238095238095238,0.6285714285714286,0.7577639751552795,0.8033509700176367,0.8033509700176367,0.6692998855996466,0.1587135568994445,0.13699764302599865,0.17333333333333334,3.1333333333333333,235.0,0.0,0.0,0.0,0.0,145.68,10926.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,423.73333333333335,31780.0,51.0,3825.0,0.0,0.0,0.0,0.0,0.6518518518518519,0.6561988672120831,0.0,80.16823820001446,3.2457142857142856,,0.64,3.0,6.0,True,True,True,True,True,True,1.0,0.0
